simulation_time	physical_time	family_loads.energy	family_loads.money	
41	2019-01-02 17:00:00	0.7551092535567626	0.15	
42	2019-01-02 18:00:00	0.9259077751946018	0.15	
43	2019-01-02 19:00:00	0.8270244205621686	0.15	
44	2019-01-02 20:00:00	0.7281410659297354	0.15	
45	2019-01-02 21:00:00	1.411335152481092	0.15	
46	2019-01-02 22:00:00	1.1596320679621712	0.15	
47	2019-01-02 23:00:00	1.9956458844000156	0.15	
48	2019-01-03 00:00:00	0.04494697937837873	0.15	
49	2019-01-03 01:00:00	0.14383033401081194	0.15	
50	2019-01-03 02:00:00	0.13484093813513617	0.15	
51	2019-01-03 03:00:00	0.12585154225946044	0.15	
52	2019-01-03 04:00:00	0.07191516700540597	0.15	
53	2019-01-03 05:00:00	0.13484093813513617	0.15	
54	2019-01-03 06:00:00	0.0988833546324332	0.15	
55	2019-01-03 07:00:00	0.710162274178384	0.15	
56	2019-01-03 08:00:00	0.25170308451892087	0.15	
57	2019-01-03 09:00:00	1.0787275050810894	0.15	
58	2019-01-03 10:00:00	0.17079852163783915	0.15	
59	2019-01-03 11:00:00	1.9776670926486641	0.15	
60	2019-01-03 12:00:00	0.5034061690378417	0.15	
61	2019-01-03 13:00:00	0.21574550101621787	0.15	
62	2019-01-03 14:00:00	0.12585154225946044	0.15	
63	2019-01-03 15:00:00	0.10787275050810893	0.15	
64	2019-01-03 16:00:00	0.1618091257621634	0.15	
65	2019-01-03 17:00:00	0.7551092535567626	0.15	
66	2019-01-03 18:00:00	0.9259077751946018	0.15	
67	2019-01-03 19:00:00	0.8270244205621686	0.15	
68	2019-01-03 20:00:00	0.7281410659297354	0.15	
69	2019-01-03 21:00:00	1.411335152481092	0.15	
70	2019-01-03 22:00:00	1.1596320679621712	0.15	
71	2019-01-03 23:00:00	1.9956458844000156	0.15	
72	2019-01-04 00:00:00	0.04494697937837873	0.15	
73	2019-01-04 01:00:00	0.14383033401081194	0.15	
74	2019-01-04 02:00:00	0.13484093813513617	0.15	
75	2019-01-04 03:00:00	0.12585154225946044	0.15	
76	2019-01-04 04:00:00	0.07191516700540597	0.15	
77	2019-01-04 05:00:00	0.13484093813513617	0.15	
78	2019-01-04 06:00:00	0.0988833546324332	0.15	
79	2019-01-04 07:00:00	0.710162274178384	0.15	
80	2019-01-04 08:00:00	0.25170308451892087	0.15	
81	2019-01-04 09:00:00	1.0787275050810894	0.15	
82	2019-01-04 10:00:00	0.17079852163783915	0.15	
83	2019-01-04 11:00:00	1.9776670926486641	0.15	
84	2019-01-04 12:00:00	0.5034061690378417	0.15	
85	2019-01-04 13:00:00	0.21574550101621787	0.15	
86	2019-01-04 14:00:00	0.12585154225946044	0.15	
87	2019-01-04 15:00:00	0.10787275050810893	0.15	
88	2019-01-04 16:00:00	0.1618091257621634	0.15	
89	2019-01-04 17:00:00	0.7551092535567626	0.15	
90	2019-01-04 18:00:00	0.9259077751946018	0.15	
91	2019-01-04 19:00:00	0.8270244205621686	0.15	
92	2019-01-04 20:00:00	0.7281410659297354	0.15	
93	2019-01-04 21:00:00	1.411335152481092	0.15	
94	2019-01-04 22:00:00	1.1596320679621712	0.15	
95	2019-01-04 23:00:00	1.9956458844000156	0.15	
96	2019-01-05 00:00:00	0.04494697937837873	0.15	
97	2019-01-05 01:00:00	0.14383033401081194	0.15	
98	2019-01-05 02:00:00	0.13484093813513617	0.15	
99	2019-01-05 03:00:00	0.12585154225946044	0.15	
100	2019-01-05 04:00:00	0.07191516700540597	0.15	
101	2019-01-05 05:00:00	0.13484093813513617	0.15	
102	2019-01-05 06:00:00	0.0988833546324332	0.15	
103	2019-01-05 07:00:00	0.710162274178384	0.15	
104	2019-01-05 08:00:00	0.25170308451892087	0.15	
105	2019-01-05 09:00:00	1.0787275050810894	0.15	
106	2019-01-05 10:00:00	0.17079852163783915	0.15	
107	2019-01-05 11:00:00	1.9776670926486641	0.15	
108	2019-01-05 12:00:00	0.5034061690378417	0.15	
109	2019-01-05 13:00:00	0.21574550101621787	0.15	
110	2019-01-05 14:00:00	0.12585154225946044	0.15	
111	2019-01-05 15:00:00	0.10787275050810893	0.15	
112	2019-01-05 16:00:00	0.1618091257621634	0.15	
113	2019-01-05 17:00:00	0.7551092535567626	0.15	
114	2019-01-05 18:00:00	0.9259077751946018	0.15	
115	2019-01-05 19:00:00	0.8270244205621686	0.15	
116	2019-01-05 20:00:00	0.7281410659297354	0.15	
117	2019-01-05 21:00:00	1.411335152481092	0.15	
118	2019-01-05 22:00:00	1.1596320679621712	0.15	
119	2019-01-05 23:00:00	1.9956458844000156	0.15	
120	2019-01-06 00:00:00	0.05393637525405447	0.15	
121	2019-01-06 01:00:00	0.14383033401081194	0.15	
122	2019-01-06 02:00:00	0.17079852163783915	0.15	
123	2019-01-06 03:00:00	0.08989395875675746	0.15	
124	2019-01-06 04:00:00	0.14383033401081194	0.15	
125	2019-01-06 05:00:00	0.1168621463837847	0.15	
126	2019-01-06 06:00:00	0.1977667092648664	0.15	
127	2019-01-06 07:00:00	0.17079852163783915	0.15	
128	2019-01-06 08:00:00	0.5393637525405447	0.15	
129	2019-01-06 09:00:00	0.35058643915135407	0.15	
130	2019-01-06 10:00:00	0.30563945977297535	0.15	
131	2019-01-06 11:00:00	1.546176090616228	0.15	
132	2019-01-06 12:00:00	1.5102185071135252	0.15	
133	2019-01-06 13:00:00	1.5281972988648767	0.15	
134	2019-01-06 14:00:00	0.6921834824270324	0.15	
135	2019-01-06 15:00:00	1.1146850885837924	0.15	
136	2019-01-06 16:00:00	0.5123955649135175	0.15	
137	2019-01-06 17:00:00	1.3214411937243344	0.15	
138	2019-01-06 18:00:00	1.1236744844594682	0.15	
139	2019-01-06 19:00:00	1.3843669648540649	0.15	
140	2019-01-06 20:00:00	0.6112789195459507	0.15	
141	2019-01-06 21:00:00	1.1506426720864955	0.15	
142	2019-01-06 22:00:00	1.087716900956765	0.15	
143	2019-01-06 23:00:00	2.0675610514054212	0.15	
144	2019-01-07 00:00:00	0.05393637525405447	0.15	
145	2019-01-07 01:00:00	0.14383033401081194	0.15	
146	2019-01-07 02:00:00	0.17079852163783915	0.15	
147	2019-01-07 03:00:00	0.08989395875675746	0.15	
148	2019-01-07 04:00:00	0.14383033401081194	0.15	
149	2019-01-07 05:00:00	0.1168621463837847	0.15	
150	2019-01-07 06:00:00	0.1977667092648664	0.15	
151	2019-01-07 07:00:00	0.17079852163783915	0.15	
152	2019-01-07 08:00:00	0.5393637525405447	0.15	
153	2019-01-07 09:00:00	0.35058643915135407	0.15	
154	2019-01-07 10:00:00	0.30563945977297535	0.15	
155	2019-01-07 11:00:00	1.546176090616228	0.15	
156	2019-01-07 12:00:00	1.5102185071135252	0.15	
157	2019-01-07 13:00:00	1.5281972988648767	0.15	
158	2019-01-07 14:00:00	0.6921834824270324	0.15	
159	2019-01-07 15:00:00	1.1146850885837924	0.15	
160	2019-01-07 16:00:00	0.5123955649135175	0.15	
161	2019-01-07 17:00:00	1.3214411937243344	0.15	
162	2019-01-07 18:00:00	1.1236744844594682	0.15	
163	2019-01-07 19:00:00	1.3843669648540649	0.15	
164	2019-01-07 20:00:00	0.6112789195459507	0.15	
165	2019-01-07 21:00:00	1.1506426720864955	0.15	
166	2019-01-07 22:00:00	1.087716900956765	0.15	
167	2019-01-07 23:00:00	2.0675610514054212	0.15	
168	2019-01-08 00:00:00	2.0675610514054212	0.15	
